ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAMF13,LASF14,1,1,0.5243538142863017,0.5028287792403665,0.02152503504593517,"(0.0,0.5)",1260,0.965,without_replacement,False,True,greater,1.0,False
RAMF13,LASF15,1,1,0.5265214775062287,0.5236043555007958,0.002917122005432926,"(0.0,0.5)",1260,0.335,without_replacement,False,True,greater,0.7972151898734178,False
RAMF13,LASF16,1,1,0.5354644092692414,0.500566433773892,0.034897975495349454,"(0.0,0.5)",1260,0.815,without_replacement,False,True,greater,1.0,False
RAMF13,LMSF12,1,1,0.5737225717925568,0.4919654775157856,0.08175709427677119,"(0.0,0.5)",1260,0.04,without_replacement,True,True,greater,0.1504,False
RAMF13,LMSF5,1,1,0.4979970448758257,0.5942173613134961,-0.09622031643767043,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,LMSF6,1,1,0.5059255700192107,0.4804180782440814,0.025507491775129287,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,LPSF10,1,1,0.4970393402653862,0.5614515008181559,-0.06441216055276966,"(0.0,0.5)",1260,0.09,without_replacement,False,True,greater,0.29684210526315785,False
RAMF13,LPSF12,1,1,0.5447290912649962,0.5188872186921826,0.025841872572813673,"(0.0,0.5)",1260,0.055,without_replacement,False,True,greater,0.1950943396226415,False
RAMF13,RAI10,1,1,0.5216426880684552,0.5352574002343031,-0.013614712165847975,"(0.0,0.5)",1260,0.21,without_replacement,False,True,greater,0.6032835820895522,False
RAMF13,RAI4,1,1,0.4941593135365406,0.5034349336376344,-0.009275620101093784,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,RAI6,1,1,0.4854399216774503,0.5268515493307238,-0.04141162765327344,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,RAMF14,1,1,0.4941634968050504,0.50968087542967,-0.015517378624619604,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,RASF15,1,1,0.5244740054625457,0.53081536290854,-0.006341357445994289,"(0.0,0.5)",1260,0.23,without_replacement,False,True,greater,0.6177142857142858,False
RAMF13,RASF16,1,1,0.5314507043166387,0.5079050378862894,0.023545666430349277,"(0.0,0.5)",1260,0.74,without_replacement,False,True,greater,1.0,False
RAMF13,RMMF13,1,1,0.5472755878139535,0.4927835695103879,0.05449201830356559,"(0.0,0.5)",1260,0.755,without_replacement,False,True,greater,1.0,False
RAMF13,RMMF14,1,1,0.5449014175878325,0.510011610976574,0.03488980661125851,"(0.0,0.5)",1260,0.215,without_replacement,False,True,greater,0.6032835820895522,False
RAMF13,RMSF10,1,1,0.5118778340103174,0.5297950766223998,-0.017917242612082385,"(0.0,0.5)",1260,0.66,without_replacement,False,True,greater,1.0,False
RAMF13,RMSF11,1,1,0.5966246242597616,0.5435009194973268,0.053123704762434776,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF12,1,1,0.510101608200451,0.5598904941404915,-0.049788885940040495,"(0.0,0.5)",1260,0.01,without_replacement,True,True,greater,0.04,True
RAMF13,RMSF8,1,1,0.5070418909542486,0.526362994158359,-0.0193211032041104,"(0.0,0.5)",1260,0.9,without_replacement,False,True,greater,1.0,False
RAMF13,RMSF9,1,1,0.4973733306526325,0.5035249948471275,-0.006151664194495032,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,LASF10,1,1,0.5104373737599779,0.5021335571473474,0.008303816612630466,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,LASF11,1,1,0.5630030100495309,0.5316280153929138,0.03137499465661708,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LASF14,1,1,0.5550230682532554,0.512557833262656,0.0424652349905994,"(0.0,0.5)",1260,0.02,without_replacement,True,True,greater,0.07673469387755102,False
ROF16,LASF15,1,1,0.5139821229392995,0.5103686233537297,0.0036134995855697793,"(0.0,0.5)",1260,0.985,without_replacement,False,True,greater,1.0,False
ROF16,LASF16,1,1,0.5530963694866308,0.4938566890558475,0.05923968043078326,"(0.0,0.5)",1260,0.52,without_replacement,False,True,greater,1.0,False
ROF16,LMSF12,1,1,0.5234068873112736,0.5522067683919623,-0.02879988108068865,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF5,1,1,0.5367224659798113,0.5503710567625802,-0.013648590782768921,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF6,1,1,0.5772559428130186,0.520567227783043,0.056688715029975634,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LPSF10,1,1,0.5103267664051255,0.5164604943208198,-0.00613372791569422,"(0.0,0.5)",1260,0.985,without_replacement,False,True,greater,1.0,False
ROF16,LPSF12,1,1,0.5134939313588378,0.4965358613142701,0.01695807004456773,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAI10,1,1,0.5282106497765867,0.4825614218176347,0.04564922795895204,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAI11,1,1,0.4875503501646019,0.5329424626263759,-0.04539211246177399,"(0.0,0.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
ROF16,RAI16,1,1,0.5329988157867058,0.5011477798324886,0.03185103595421723,"(0.0,0.5)",1260,0.945,without_replacement,False,True,greater,1.0,False
ROF16,RAI4,1,1,0.5101254292109083,0.4847789939643053,0.025346435246603016,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAI6,1,1,0.4863497520074354,0.5026585581672014,-0.016308806159765987,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF10,1,1,0.5035553235129402,0.4858378125501184,0.017717510962821814,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF11,1,1,0.5196066411670993,0.4702757997952143,0.04933084137188504,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF12,1,1,0.5192320781724631,0.505327429233174,0.01390464893928911,"(0.0,0.5)",1260,0.995,without_replacement,False,True,greater,1.0,False
ROF16,RAMF13,1,1,0.4771285671854865,,,"(0.0,0.5)",1191,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF14,1,1,0.5095751544128015,0.5356834722417244,-0.026108317828922867,"(0.0,0.5)",1260,0.57,without_replacement,False,True,greater,1.0,False
ROF16,RAMF8,1,1,0.5283592263942056,0.5849284548268695,-0.056569228432663876,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAMF9,1,1,0.5445450560221188,0.5422364563028249,0.002308599719293869,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RASF15,1,1,0.5660609359248088,0.4896802276453604,0.07638070827944837,"(0.0,0.5)",1260,0.235,without_replacement,False,True,greater,0.6222535211267606,False
ROF16,RASF16,1,1,0.5017469174919785,0.496164105673304,0.005582811818674538,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMMF10,1,1,0.5338984880133885,0.5194468389050219,0.014451649108366604,"(0.0,0.5)",1260,0.265,without_replacement,False,True,greater,0.6824657534246575,False
ROF16,RMMF13,1,1,0.5668531246201842,0.5437639336580067,0.02308919096217754,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMMF14,1,1,0.4702026957213917,,,"(0.0,0.5)",1225,0.99,without_replacement,False,True,greater,1.0,False
ROF16,RMMF9,1,1,0.5102303990636243,0.5344143585277042,-0.024183959464079918,"(0.0,0.5)",1260,0.62,without_replacement,False,True,greater,1.0,False
ROF16,RMSF10,1,1,0.5484801827088149,0.536091616742698,0.012388565966116927,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF11,1,1,0.5258993865522875,0.4897306469404717,0.036168739611815826,"(0.0,0.5)",1260,0.995,without_replacement,False,True,greater,1.0,False
ROF16,RMSF12,1,1,0.4947574365752743,0.5042911713223013,-0.009533734747026956,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF7,1,1,0.508170067971069,0.5225341245197862,-0.014364056548717197,"(0.0,0.5)",1260,0.955,without_replacement,False,True,greater,1.0,False
ROF16,RMSF8,1,1,0.5172972236214138,0.516672949200518,0.0006242744208958539,"(0.0,0.5)",1260,0.87,without_replacement,False,True,greater,1.0,False
ROF16,RMSF9,1,1,0.5494040551262581,0.4974050033791107,0.05199905174714742,"(0.0,0.5)",1260,0.43,without_replacement,False,True,greater,0.9858536585365854,False
RAI16,LASF10,1,1,0.4914276041056959,0.6225704869925243,-0.13114288288682835,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF11,1,1,0.5069879977976078,0.5633452852222249,-0.0563572874246171,"(0.5,1.0)",1260,0.005,without_replacement,True,True,greater,0.016785714285714286,True
RAI16,LASF14,1,1,0.5123159835948882,0.5196602160760198,-0.007344232481131585,"(0.5,1.0)",1260,0.91,without_replacement,False,True,greater,1.0,False
RAI16,LASF15,1,1,,0.5553604015952166,,"(0.5,1.0)",1008,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF16,1,1,0.5280552613397543,0.5107049309840148,0.01735033035573952,"(0.5,1.0)",1260,0.745,without_replacement,False,True,greater,1.0,False
RAI16,LMSF12,1,1,0.538040904888272,0.5448212303234953,-0.006780325435223222,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LMSF5,1,1,0.54773716185605,0.5390658225649396,0.008671339291110414,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LMSF6,1,1,0.4853267228300406,0.6047971504347341,-0.11947042760469356,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LPSF10,1,1,0.5210969698802067,0.4995775893541387,0.021519380526068,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAI16,LPSF12,1,1,0.5009453931367388,0.5368392531820945,-0.03589386004535566,"(0.5,1.0)",1260,0.765,without_replacement,False,True,greater,1.0,False
RAI16,RAI10,1,1,0.509417298288568,0.5060360491036955,0.0033812491848724813,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RAI11,1,1,0.4934932154902022,0.5759387697077584,-0.08244555421755617,"(0.5,1.0)",1260,0.005,without_replacement,True,True,greater,0.016785714285714286,True
RAI16,RAI4,1,1,0.54591824913169,0.537667261387682,0.00825098774400801,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI6,1,1,0.5384553006721586,0.5509033287967618,-0.012448028124603217,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF10,1,1,0.549689493101036,0.5410133676290091,0.008676125472026897,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF11,1,1,0.5337135848953075,0.4789201052273431,0.05479347966796444,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RAMF12,1,1,0.5668595618630055,0.5218609731806491,0.0449985886823564,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF13,1,1,0.5594034096739792,0.4972264656152482,0.062176944058730976,"(0.5,1.0)",1260,0.13,without_replacement,False,True,greater,0.33944444444444444,False
RAI16,RAMF14,1,1,0.5600909794995836,0.5314761946465346,0.028614784853049025,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF8,1,1,0.5013578796406556,0.5090537237409708,-0.007695844100315208,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RAMF9,1,1,0.549689493101036,0.5162106499365693,0.0334788431644667,"(0.5,1.0)",1260,0.015,without_replacement,True,True,greater,0.04779661016949152,True
RAI16,RASF15,1,1,0.4996201801820782,0.5107903875749031,-0.011170207392824927,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RASF16,1,1,0.5182471400625726,0.5080057320252372,0.010241408037335309,"(0.5,1.0)",1260,0.975,without_replacement,False,True,greater,1.0,False
RAI16,RMMF10,1,1,0.5085465414983799,0.5130012764442224,-0.004454734945842587,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAI16,RMMF13,1,1,0.5144822663674694,0.6162137424679422,-0.10173147610047284,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMMF14,1,1,0.512747525450087,0.5181978460774319,-0.005450320627344962,"(0.5,1.0)",1260,0.935,without_replacement,False,True,greater,1.0,False
RAI16,RMMF9,1,1,0.5797144358939437,0.4831582935205615,0.09655614237338217,"(0.5,1.0)",1260,0.05,without_replacement,False,True,greater,0.14461538461538462,False
RAI16,RMSF10,1,1,0.4963857107832812,0.5317084595895072,-0.03532274880622599,"(0.5,1.0)",1260,0.94,without_replacement,False,True,greater,1.0,False
RAI16,RMSF11,1,1,0.5187190921990443,0.4837374024373643,0.034981689761680035,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RMSF12,1,1,0.4655113230650382,0.5551800692476414,-0.08966874618260323,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAI16,RMSF7,1,1,0.5177551748081319,0.5090761162941425,0.008679058513989424,"(0.5,1.0)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAI16,RMSF8,1,1,0.5654279495740366,0.510395785204068,0.055032164369968606,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF9,1,1,0.4901224776936614,0.5553919340868392,-0.06526945639317777,"(0.5,1.0)",1260,0.49,without_replacement,False,True,greater,1.0,False
RAI5,LASF10,1,1,0.4813730946376605,0.5066676419319855,-0.025294547294325065,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LASF11,1,1,0.4873827569270444,0.5017878730236309,-0.014405116096586512,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LASF14,1,1,0.5316563879943823,0.510897592445711,0.020758795548671327,"(0.5,1.0)",1260,0.605,without_replacement,False,True,greater,1.0,False
RAI5,LASF15,1,1,0.4840723807411651,0.5378502451217912,-0.05377786438062615,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAI5,LASF16,1,1,0.4692059278796924,0.5155358253544258,-0.04632989747473337,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF12,1,1,0.5063507606475953,0.5238752829767592,-0.017524522329163905,"(0.5,1.0)",1260,0.965,without_replacement,False,True,greater,1.0,False
RAI5,LMSF5,1,1,0.4972110352963139,0.4858722959777995,0.011338739318514368,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF6,1,1,0.5229006587302115,0.479836927543491,0.04306373118672052,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LPSF10,1,1,0.533527010571705,0.5156028745434702,0.01792413602823484,"(0.5,1.0)",1260,0.385,without_replacement,False,True,greater,0.8720481927710843,False
RAI5,LPSF12,1,1,0.4944920506108875,0.5477754417930497,-0.05328339118216219,"(0.5,1.0)",1260,0.59,without_replacement,False,True,greater,1.0,False
RAI5,RAI10,1,1,0.5285758832790769,,,"(0.5,1.0)",1191,0.825,without_replacement,False,True,greater,1.0,False
RAI5,RAI11,1,1,0.4799086335331753,0.5250199152878263,-0.04511128175465101,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAI16,1,1,0.4641344077769564,0.5218277378794653,-0.05769333010250893,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAI4,1,1,0.5563986004432906,0.5285959910488296,0.027802609394460998,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAI6,1,1,0.5436617581509917,0.5093057659468098,0.03435599220418195,"(0.5,1.0)",1260,0.24,without_replacement,False,True,greater,0.5859740259740259,False
RAI5,RAMF10,1,1,0.4819947734157017,0.4988331434523626,-0.016838370036660943,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF11,1,1,0.5040012406910094,0.5151175345952604,-0.011116293904251062,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF12,1,1,0.4989383232643689,0.5172645003862121,-0.0183261771218432,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAI5,RAMF13,1,1,0.5030101672544258,0.5098349356223824,-0.006824768367956535,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF14,1,1,0.4983198401629892,0.4968590838610724,0.0014607563019167769,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF8,1,1,0.4753163825888956,0.5205847207968757,-0.0452683382079801,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF9,1,1,0.4758418977281062,0.4771350504351409,-0.0012931527070346727,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RASF15,1,1,0.4989921373904213,0.5167612385735267,-0.01776910118310543,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAI5,RASF16,1,1,0.4828183181117819,0.4935429201029903,-0.010724601991208393,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF10,1,1,0.5892482648643721,0.4817896637534426,0.10745860111092947,"(0.5,1.0)",1260,0.005,without_replacement,True,True,greater,0.016785714285714286,True
RAI5,RMMF13,1,1,0.5107807097399543,0.4973202255758527,0.01346048416410156,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF14,1,1,0.4891482973612102,0.514202152618714,-0.025053855257503865,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF9,1,1,0.4864370329270333,0.5216762673308744,-0.03523923440384108,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMSF10,1,1,0.5190850051289146,0.5462411655676748,-0.027156160438760124,"(0.5,1.0)",1260,0.02,without_replacement,True,True,greater,0.06266666666666668,False
RAI5,RMSF11,1,1,0.532842737566908,0.5098841834308776,0.02295855413603043,"(0.5,1.0)",1260,0.585,without_replacement,False,True,greater,1.0,False
RAI5,RMSF12,1,1,0.524890276308661,0.5194575322472142,0.0054327440614467815,"(0.5,1.0)",1260,0.5,without_replacement,False,True,greater,1.0,False
RAI5,RMSF7,1,1,0.490252313333165,0.476646407516308,0.013605905816857,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMSF8,1,1,0.5415154033861561,0.5273742787558249,0.014141124630331237,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF9,1,1,0.5549111435838328,0.4885841355132083,0.06632700807062447,"(0.5,1.0)",1260,0.57,without_replacement,False,True,greater,1.0,False
RAI5,ROF16,1,1,0.4641344077769564,0.5065858914718069,-0.04245148369485047,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,LASF10,1,1,0.5279039331300952,0.5004615183371776,0.027442414792917647,"(0.5,1.0)",1260,0.96,without_replacement,False,True,greater,1.0,False
RAMF11,LASF11,1,1,0.531517941454824,0.5023907150273044,0.029127226427519637,"(0.5,1.0)",1260,0.87,without_replacement,False,True,greater,1.0,False
RAMF11,LASF14,1,1,0.526039764755557,,,"(0.5,1.0)",1225,0.99,without_replacement,False,True,greater,1.0,False
RAMF11,LASF15,1,1,0.4926448540553997,0.5678167466347885,-0.07517189257938883,"(0.5,1.0)",1260,0.05,without_replacement,False,True,greater,0.14461538461538462,False
RAMF11,LASF16,1,1,0.5193762818329737,0.5341541980043584,-0.014777916171384686,"(0.5,1.0)",1260,0.2,without_replacement,False,True,greater,0.4947368421052632,False
RAMF11,LMSF12,1,1,0.4993253929997144,0.5447039086242916,-0.04537851562457723,"(0.5,1.0)",1260,0.55,without_replacement,False,True,greater,1.0,False
RAMF11,LMSF5,1,1,0.5337602650062214,0.5081126552128213,0.025647609793400084,"(0.5,1.0)",1260,0.61,without_replacement,False,True,greater,1.0,False
RAMF11,LMSF6,1,1,0.5402700007389231,0.5068102112754157,0.03345978946350736,"(0.5,1.0)",1260,0.525,without_replacement,False,True,greater,1.0,False
RAMF11,LPSF10,1,1,0.5225959682979486,0.528911004178811,-0.006315035880862352,"(0.5,1.0)",1260,0.3,without_replacement,False,True,greater,0.7139240506329114,False
RAMF11,LPSF12,1,1,0.5063684726648844,0.5281043298125594,-0.02173585714767501,"(0.5,1.0)",1260,0.855,without_replacement,False,True,greater,1.0,False
RAMF11,RAI10,1,1,0.5158216281617942,0.4940556432104961,0.021765984951298112,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RAI11,1,1,0.5013578731639717,0.5729122188779059,-0.07155434571393415,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI4,1,1,0.5206313737424441,0.5092785883648643,0.011352785377579777,"(0.5,1.0)",1260,0.93,without_replacement,False,True,greater,1.0,False
RAMF11,RAI6,1,1,0.5168629556679114,0.5335604675848827,-0.01669751191697133,"(0.5,1.0)",1260,0.325,without_replacement,False,True,greater,0.754320987654321,False
RAMF11,RAMF10,1,1,0.536877100156631,0.5451306063664785,-0.008253506209847439,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF12,1,1,0.5233566443577904,0.5130012764442224,0.010355367913567948,"(0.5,1.0)",1260,0.86,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF13,1,1,0.51337976174682,0.5596076759917797,-0.046227914244959756,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF14,1,1,0.5817304228196531,0.5385621592771144,0.043168263542538776,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF8,1,1,0.4910545251371804,0.5261998505884975,-0.0351453254513171,"(0.5,1.0)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF9,1,1,0.5311320740998748,0.5147853136357643,0.016346760464110544,"(0.5,1.0)",1260,0.515,without_replacement,False,True,greater,1.0,False
RAMF11,RASF15,1,1,0.4879511694518559,0.539813343785092,-0.051862174333236144,"(0.5,1.0)",1260,0.965,without_replacement,False,True,greater,1.0,False
RAMF11,RASF16,1,1,0.5818248974995046,0.5101635820895184,0.07166131540998621,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMMF10,1,1,0.5481791012631492,0.4953563155685982,0.052822785694550956,"(0.5,1.0)",1260,0.61,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF13,1,1,0.4990660371612514,0.5219375137422557,-0.022871476581004302,"(0.5,1.0)",1260,0.985,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF14,1,1,0.5111948087164577,0.5393710140117455,-0.02817620529528775,"(0.5,1.0)",1260,0.29,without_replacement,False,True,greater,0.6989743589743589,False
RAMF11,RMMF9,1,1,0.4988703697831206,0.5072463810832586,-0.008376011300137987,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF10,1,1,0.5418262275754722,0.551889325879293,-0.010063098303820794,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF11,1,1,0.6264916472802142,0.5570565966743808,0.06943505060583344,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF12,1,1,0.5405566487963551,0.5465132303483918,-0.0059565815520367105,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF7,1,1,0.5134125984186184,0.5289639596622336,-0.015551361243615225,"(0.5,1.0)",1260,0.675,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF8,1,1,0.5423797793507239,0.5122774372041173,0.030102342146606564,"(0.5,1.0)",1260,0.185,without_replacement,False,True,greater,0.47000000000000003,False
RAMF11,RMSF9,1,1,0.5444626754640788,0.4740445091591492,0.07041816630492959,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF10,1,1,0.4949833287760142,0.5485509621500675,-0.05356763337405329,"(0.5,1.0)",1260,0.57,without_replacement,False,True,greater,1.0,False
RAMF12,LASF11,1,1,0.5057977784716359,0.5414772065395609,-0.03567942806792501,"(0.5,1.0)",1260,0.415,without_replacement,False,True,greater,0.9072093023255814,False
RAMF12,LASF14,1,1,0.4899813258932894,0.5138844672447429,-0.023903141351453494,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF15,1,1,0.5940094127509264,0.5378726849966139,0.056136727754312554,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LASF16,1,1,0.550228540172159,0.5194267075888527,0.030801832583306377,"(0.5,1.0)",1260,0.01,without_replacement,True,True,greater,0.03241379310344828,True
RAMF12,LMSF12,1,1,0.5851655794939422,0.5530072155960515,0.03215836389789073,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF5,1,1,0.6220928807648213,0.4931429862891313,0.12894989447569,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF6,1,1,0.5865506024773346,0.5545361404186216,0.032014462058712945,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LPSF10,1,1,0.5502535424955236,0.5409177746791972,0.00933576781632639,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LPSF12,1,1,0.5036943054519282,0.4988763746743911,0.0048179307775370606,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAI10,1,1,0.5392485915445241,0.5116917381319699,0.027556853412554205,"(0.5,1.0)",1260,0.325,without_replacement,False,True,greater,0.754320987654321,False
RAMF12,RAI11,1,1,0.5643586159529556,0.5306862013980719,0.03367241455488368,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAI4,1,1,0.487910231792739,0.5170672306965092,-0.02915699890377016,"(0.5,1.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAI6,1,1,0.5446560426296372,0.5268658450253539,0.017790197604283242,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAMF10,1,1,0.5497902307019246,0.486276150680952,0.06351408002097259,"(0.5,1.0)",1260,0.81,without_replacement,False,True,greater,1.0,False
RAMF12,RAMF13,1,1,0.5084154477820727,0.547970554888965,-0.03955510710689225,"(0.5,1.0)",1260,0.12,without_replacement,False,True,greater,0.3222857142857143,False
RAMF12,RAMF14,1,1,0.5653111837981034,0.4949103847875809,0.07040079901052249,"(0.5,1.0)",1260,0.07,without_replacement,False,True,greater,0.19939393939393943,False
RAMF12,RAMF8,1,1,0.5503366223449073,0.5105194815426252,0.03981714080228216,"(0.5,1.0)",1260,0.08,without_replacement,False,True,greater,0.22447761194029853,False
RAMF12,RAMF9,1,1,0.5658247815305364,0.525666020887736,0.04015876064280044,"(0.5,1.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
