subject,event,ch1,ch2,coh_mean
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI14,0.4933426153892349
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI15,0.4759096317312862
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI16,0.4747344617243578
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI17,0.4877931748044795
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFOP15,0.47604284805653696
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFOP15,0.49133585834362214
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFAM10,0.46918666914463514
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFMM14,0.4773245482547441
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFOA14,0.4788049619215119
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFOA18,0.4556178725822083
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFOA16,0.45054511305199085
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LAI8,0.4661379678812077
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI7,0.472907431291027
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,LFAM12,0.4691317337579163
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RFMM12,0.44338523756132114
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI11,0.4843412296360372
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI12,0.49783623361854784
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI14,0.4720271187980955
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI15,0.4799475570357595
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI16,0.48320147335988606
D0116,"stimulus_c_(-0.5, 0.0)",RFMI4,RAI17,0.5038494324716195
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFOP15,0.5125359377801364
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFAM10,0.4858140406285342
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFMM14,0.5553937688226607
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFOA14,0.5389707125003308
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFOA18,0.48026789499043515
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFOA16,0.4907026016973451
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LAI8,0.585980631868259
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI7,0.48670250478739335
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,LFAM12,0.5252371562803505
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RFMM12,0.4789977449837915
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI11,0.491821042141747
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI12,0.5246891803270313
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI14,0.5125613105228904
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI15,0.5052446571752941
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI16,0.5008871572660852
D0116,"stimulus_c_(-0.5, 0.0)",LFOP15,RAI17,0.5237014061241189
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFAM10,0.4874987608842525
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFMM14,0.4949633649907461
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFOA14,0.5321451308457887
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFOA18,0.48847425589373633
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RFOA16,0.5148139552824614
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LAI8,0.4934466365178844
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI7,0.5892474572510215
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,LFAM12,0.4699117019446179
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RFMM12,0.5034562783653032
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI11,0.5560769775276546
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI12,0.5525675231949511
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI14,0.5028476908687481
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI15,0.4897566193584709
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI16,0.49056677503605683
D0116,"stimulus_c_(-0.5, 0.0)",RFOP15,RAI17,0.4902714150141573
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LFMM14,0.558401709131532
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LFOA14,0.5047516070740135
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LFOA18,0.4960889412443082
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RFOA16,0.4715386594440716
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LAI8,0.4691388434040175
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI7,0.46154626840135293
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,LFAM12,0.5600242478084828
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RFMM12,0.4660185707147957
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI11,0.4919555618678536
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI12,0.5107976624940718
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI14,0.4718994547785011
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI15,0.4906763450365597
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI16,0.49491532344400013
D0116,"stimulus_c_(-0.5, 0.0)",LFAM10,RAI17,0.4885669401092337
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LFMM14,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LFOA18,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RFOA16,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFAM11,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LFOA14,0.5162768391342926
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LFOA18,0.4876270617265779
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RFOA16,0.5166738894018711
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LAI8,0.4787957347764204
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI7,0.4758973019680567
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,LFAM12,0.6055466869555036
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RFMM12,0.4825692724944991
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI11,0.5035277105189284
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI12,0.529797463629274
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI14,0.5197966122294636
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI15,0.5425431663239858
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI16,0.5358063910524473
D0116,"stimulus_c_(-0.5, 0.0)",LFMM14,RAI17,0.5430054303347142
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LFOA18,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RFOA16,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LAI12,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,LFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,LFOA18,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RFOA16,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LAI16,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,LFOA18,0.7358374059998334
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RFOA16,0.519759851925541
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,LAI8,0.5488864687532768
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI7,0.48225198934301766
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,LFAM12,0.4832898066363833
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RFMM12,0.4749673487512878
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI11,0.5007591779514106
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI12,0.5254965144862269
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI14,0.4903603225488656
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI15,0.5001673448397627
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI16,0.5031606138534908
D0116,"stimulus_c_(-0.5, 0.0)",LFOA14,RAI17,0.5318705107628174
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,LFOA18,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RFOA16,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA17,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RFOA16,0.5096092317404902
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,LAI8,0.49136287435111164
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI7,0.4731792181445612
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,LFAM12,0.47397766644366485
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RFMM12,0.47314506385776334
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI11,0.4914193428381838
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI12,0.5162190899479306
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI14,0.48974648748166866
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI15,0.4989422250836711
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI16,0.5024944054273166
D0116,"stimulus_c_(-0.5, 0.0)",LFOA18,RAI17,0.4985438374218019
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RFOA16,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA14,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RFOA16,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,LAI8,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,LFAM12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RFMM12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI11,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI12,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI14,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI15,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI16,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA15,RAI17,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,LAI8,0.4855833483961377
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RAI7,0.48436025788322257
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,LFAM12,0.5012486736386204
D0116,"stimulus_c_(-0.5, 0.0)",RFOA16,RFMM10,
