subject,event,ch1,ch2,coh_mean
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO13,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO14,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO15,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO16,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO17,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFO18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA1,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA2,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFP17,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPS1,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPS2,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPP1,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAS8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFOP16,0.5285036179956295
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA9,0.4914160811424791
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA10,0.5292449301636724
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA11,0.5064998009548204
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA12,0.5590804938166579
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAM10,0.5277972393863927
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAM11,0.5285031074609791
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAM12,0.5506164717462699
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMM8,0.49186532830279284
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMM9,0.48253263576781785
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMM10,0.4801833405951371
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMM12,0.48694153536022516
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO8,0.5447121383079011
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO9,0.4975716517893145
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO12,0.5550299524164369
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO13,0.5356895328914089
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO14,0.5324720788297375
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO15,0.5376407263932809
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO16,0.5386497403712222
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO17,0.5411918744594877
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFO18,0.5369329060134479
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA1,0.5054383673359774
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA2,0.5501158228816955
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFP16,0.5234866504669404
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFP17,0.5410706741236295
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPS1,0.4902138885099096
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPS2,0.4907892845860522
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPP1,0.5094291015836023
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA7,0.4752020389155516
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFA8,0.4832125985697093
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAS6,0.4962929000736532
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAM8,0.5004549277391248
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAM9,0.4958048985645324
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAS7,0.5031389826078819
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAS8,0.5054055062863081
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAS9,0.4994262222160223
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFAS10,0.5446834014346766
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMS7,0.5008239448607281
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMS9,0.47642387470164926
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMS10,0.49482769122414105
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPS6,0.5067170856284635
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP15,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA9,0.5519842238458363
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA10,0.5306610039119317
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA11,0.5570848143017586
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA12,0.6535792081736679
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAM10,0.5767596067599028
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAM11,0.581197180400238
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAM12,0.6543003464754064
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMM8,0.5440695737436564
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMM9,0.5201760529233795
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMM10,0.5098996092498208
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMM12,0.5418432080455792
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO8,0.6207776840570919
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO9,0.5452015596328663
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO12,0.6547607567271865
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO13,0.5858747653858517
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO14,0.6185729622974165
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO15,0.6326840685763725
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO16,0.644834294434411
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO17,0.6477911056107607
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFO18,0.6555447783862987
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA1,0.5297534361065701
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA2,0.6293956230337006
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFP16,0.610302432398224
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFP17,0.646688272011317
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPS1,0.515387209665088
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPS2,0.5131741818675494
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPP1,0.6070853083178422
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA7,0.5057762860115391
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFA8,0.5118962482771154
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAS6,0.5838126556497815
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAM8,0.5236768130870793
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAM9,0.5748833619435825
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAS7,0.5841247214842934
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAS8,0.5741327750515048
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAS9,0.5625149041568693
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFAS10,0.6172873124851512
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMS7,0.5224652867801644
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMS9,0.5551910513521334
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMS10,0.572614762420873
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPS6,0.5463744958891766
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP16,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO13,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO14,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO15,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO16,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO17,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFO18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA1,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA2,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFP17,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPS1,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPS2,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPP1,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFA8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAS8,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFAS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP18,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA10,0.5496142202646785
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA11,0.6901362240120694
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA12,0.6023291454667019
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAM10,0.5516050772690758
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAM11,0.5644540899782581
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAM12,0.6086109129011593
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMM8,0.5336089813761099
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMM9,0.4775122437286534
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMM10,0.5151525042506845
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMM12,0.5864090177807156
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO8,0.5838391013807641
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO9,0.5225976733416823
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO12,0.5874309551969958
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO13,0.5393461037663319
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO14,0.59860658590677
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO15,0.6041919851864631
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO16,0.6221138908219157
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO17,0.6170010629510547
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFO18,0.6023889578966765
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA1,0.5728075588218483
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA2,0.562615638985263
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFP16,0.5746970521962528
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFP17,0.599883656425404
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPS1,0.5744198271570746
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPS2,0.5408686766559125
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPP1,0.537870658368877
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA7,0.6514422455036855
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFA8,0.5554280676910008
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAS6,0.5577784534126304
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAM8,0.6744764951108191
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAM9,0.6002148828430823
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAS7,0.5511163712056824
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAS8,0.5158496191955374
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAS9,0.5286286243748121
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFAS10,0.6211690237013758
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMS7,0.4874340627637864
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMS9,0.5306891159342406
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMS10,0.5516120538299927
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPS6,0.53190991884327
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA9,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFA11,0.7256474298629106
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFA12,0.6150972024544561
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAM10,0.6053003949090393
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAM11,0.6063061732968362
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAM12,0.6275998527397086
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMM8,0.5146751341205328
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMM9,0.5229115091151828
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMM10,0.5150157314090205
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMM12,0.5505693434046021
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO8,0.589894189531008
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO9,0.543880709838592
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO12,0.5956839563900522
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO13,0.6014075937052381
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO14,0.6065045061848842
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO15,0.6161581909739808
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO16,0.6187509346210806
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO17,0.6250221830834122
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFO18,0.6367517829963947
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFA1,0.5364997560701198
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFA2,0.6072913397310827
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFP16,0.6013560881821413
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFP17,0.6134983299884843
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPS1,0.527062334745278
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPS2,0.5481100516574058
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPP1,0.5773208360834143
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFA7,0.503827867250892
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFA8,0.6057247579212488
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAS6,0.5576312265661661
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAM8,0.6046270703518402
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAM9,0.5703263007743788
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAS7,0.5624613767737074
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAS8,0.5631410299743113
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAS9,0.5771965958013906
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFAS10,0.6019974115128496
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMS7,0.5302315566177144
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMS9,0.5669603512441121
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMS10,0.5860493840880779
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPS6,0.5302566856948461
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA10,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFA12,0.6332548275766151
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAM10,0.6156016683087242
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAM11,0.6143771428497348
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAM12,0.6408264335675966
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMM8,0.5476643582089672
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMM9,0.4991036641924934
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMM10,0.545169403693572
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMM12,0.605015357725453
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO8,0.6100138824646387
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO9,0.5359540383131053
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO12,0.6322374239220268
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO13,0.5955731264429353
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO14,0.6271276275367792
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO15,0.6303944597301538
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO16,0.661541449758154
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO17,0.6439438789217695
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFO18,0.6254383869381379
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFA1,0.5782093569057133
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFA2,0.6036632096981573
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFP16,0.5948924924417933
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFP17,0.6468712264730404
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPS1,0.5784057200918824
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPS2,0.5363125011412703
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPP1,0.5563628721612376
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFA7,0.6356515042033023
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFA8,0.5910160876177664
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAS6,0.5872444349044751
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAM8,0.7306428590875335
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAM9,0.6735306702861114
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAS7,0.5757380631127232
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAS8,0.5419616192981498
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAS9,0.5577151776652646
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFAS10,0.6234296546805462
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMS7,0.49924008785409435
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMS9,0.5478151868218291
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMS10,0.57890955535816
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPS6,0.541031187589075
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA11,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAM10,0.6305132984869879
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAM11,0.653104082943642
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFAM12,0.8455735785831223
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMM8,0.5535433782849656
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMM9,0.5253977181696551
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMM10,0.5236971692684278
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFMM12,0.6812768530856239
D0121,"stimulus_r_(-0.5, 0.0)",LFA12,LFO5,
