subject,event,ch1,ch2,coh_mean
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPS1,0.48329546690370345
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPS2,0.4981004209952855
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPP1,0.4974236390184472
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA7,0.4545490558951924
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAS6,0.5243043419907579
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAM8,0.49973327914247245
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAM9,0.4956198332252242
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAS9,0.5033664561201995
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAS10,0.4905950225491407
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMS7,0.5092061962573298
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMS9,0.5266988303824099
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMS10,0.5186733514190683
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPS6,0.4756873257608676
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPS7,0.5186496829775639
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA9,0.49948128193363034
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA10,0.5020845977734057
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA11,0.4882324151671146
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAM10,0.5136027627900746
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAM11,0.5233877241564915
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAM12,0.55659822965082
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMM8,0.5125772877165683
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMM9,0.4877337503587259
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMM10,0.49279507712595766
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMM12,0.49912916801709906
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO5,0.5298832169312934
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO6,0.5287509990739165
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO8,0.5354133001058985
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO13,0.546052570676066
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO14,0.5420796966848281
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO15,0.5463786028068143
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO16,0.5462488889529228
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO17,0.5420434510795714
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA1,0.5203820500992149
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFP16,0.5565015736648676
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPS1,0.46965338975628546
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPS2,0.4971432828857212
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPP1,0.516383886759671
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA7,0.45570692311733085
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAS6,0.5217976302189191
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAM8,0.5118793217458344
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAM9,0.5014769775601664
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAS9,0.5130223385041799
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFAS10,0.5278867050109415
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMS7,0.5060943328943478
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMS9,0.5207456421033083
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMS10,0.5117694372621221
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPS6,0.4948168700886921
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPS7,0.5110561741650345
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP15,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP16,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP18,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA10,0.534083016355439
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA11,0.6519685778300177
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAM10,0.5389693730536865
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAM11,0.5399109249120826
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAM12,0.6125739055531273
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMM8,0.558732984597188
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMM9,0.49221951472137626
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMM10,0.5311892375285376
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMM12,0.6128213906013678
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO5,0.5333779326178323
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO6,0.5521694894616618
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO8,0.5667211363181157
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO13,0.5650216278767661
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO14,0.5955484604089453
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO15,0.6028543198236367
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO16,0.6148577683637976
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO17,0.6085366981374242
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA1,0.5446282214065226
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFP16,0.5494484358285902
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPS1,0.5466938509937486
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPS2,0.49719901298657265
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPP1,0.5679263333280864
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA7,0.6571802027513879
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAS6,0.5442290079509879
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAM8,0.6601943030921303
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAM9,0.5990175374361769
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAS9,0.5277879601439719
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFAS10,0.6158569191776163
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMS7,0.46374751026572875
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMS9,0.5311320849447199
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMS10,0.5394941694196076
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPS6,0.49589146426602754
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPS7,0.4818282534453596
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA9,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFA11,0.7367182671899516
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAM10,0.6220769302543119
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAM11,0.6248832397039406
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAM12,0.6059094993264108
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMM8,0.5355877226524243
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMM9,0.5496376203885214
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMM10,0.5191928505525994
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMM12,0.5299867853031661
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO5,0.5808885186107229
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO6,0.5874745218311563
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO8,0.5858957231596071
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO13,0.5684379927621899
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO14,0.6203318910972134
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO15,0.6325642312631724
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO16,0.6264648301272855
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO17,0.6211793553238026
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFA1,0.5161643590252241
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFP16,0.5721443239569521
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPS1,0.49727125977910286
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPS2,0.5352429824563997
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPP1,0.5858090328607453
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFA7,0.5200458196364286
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAS6,0.5435847710116778
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAM8,0.6272505002583901
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAM9,0.5674080456121445
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAS9,0.5595014305604821
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFAS10,0.5841208209485739
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMS7,0.5141846227035334
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMS9,0.5608186754623691
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMS10,0.5783557333868105
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPS6,0.5276057546693487
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPS7,0.5479055235888824
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA10,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAM10,0.6059422125350037
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAM11,0.6143152756005109
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAM12,0.635507618094164
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMM8,0.5906835108494378
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMM9,0.5382186419338111
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMM10,0.5778919897190814
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMM12,0.6057758212135699
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO5,0.5757868958896496
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO6,0.5942521985015248
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO8,0.6183191031430323
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO13,0.5924196244759534
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO14,0.632605195212006
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO15,0.6345960231691408
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO16,0.6563352904543551
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO17,0.6456855291461963
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFA1,0.5567784450322848
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFP16,0.5861686791996873
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPS1,0.5818919292363475
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPS2,0.5167643805093398
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPP1,0.5881988583587
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFA7,0.6147396120418293
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAS6,0.5826044998164535
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAM8,0.7388959956521856
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAM9,0.6602178121227681
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAS9,0.557312763081086
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFAS10,0.6176607176152021
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMS7,0.5136276530396272
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMS9,0.552818184722879
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMS10,0.5772083353468952
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPS6,0.5583733804668665
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPS7,0.5308148446062164
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA11,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAM10,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAM11,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAM12,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMM8,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMM9,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMM10,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA12,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAM11,0.9111404205906557
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFAM12,0.6585366651856254
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMM8,0.5493379798374489
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMM9,0.5348206630284731
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMM10,0.5327692907531159
D0121,"stimulus_c_(0.0, 0.5)",LFAM10,LFMM11,
