subject,event,ch1,ch2,coh_mean
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFA7,0.4547843696055798
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAS6,0.5460649206180177
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAM8,0.47770652656690743
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAM9,0.49604820761700963
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAS9,0.5175220098521491
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFAS10,0.5069318879859173
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFMS7,0.511571414793595
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFMS9,0.517510858034678
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFMS10,0.5183122850615312
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFMS11,0.5408765796129884
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFPS6,0.4949795949521541
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFPS10,0.5211691563742291
D0121,"stimulus_s_(-0.5, 0.0)",LFOP13,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFOP16,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFOP18,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA9,0.5301996858980652
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA10,0.539446425990782
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA11,0.5296005305195548
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAM10,0.5383949453987246
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAM11,0.5475446761175445
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAM12,0.5570520981535404
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMM8,0.5166442456706444
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMM9,0.5134109290001018
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMM10,0.4999700154135078
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMM11,0.5697695939902424
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMM12,0.49831652216535743
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO5,0.5349057703283815
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO6,0.5268968994556563
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO8,0.5358005563307425
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO12,0.5681538451684337
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO13,0.5352619141907429
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO14,0.5555073856875373
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO15,0.5581568185853314
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO16,0.5606847471929673
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO17,0.5608462208450861
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFO18,0.5497923793085608
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA1,0.5126211814166333
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFP16,0.5343561548456585
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFP17,0.5497304141455286
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPS1,0.497602590546133
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPS2,0.49538448099149335
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPP1,0.5133101693614216
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA7,0.4855501307440294
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAS6,0.5218833409669426
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAM8,0.5263196570497882
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAM9,0.5137695968456478
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAS9,0.5024038385722756
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFAS10,0.5559880355687923
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMS7,0.48591259052413
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMS9,0.5057071626661567
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMS10,0.5258091316256206
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMS11,0.5460259838148728
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPS6,0.4945677284491522
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPS10,0.5183973873274222
D0121,"stimulus_s_(-0.5, 0.0)",LFOP15,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFOP18,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAM10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAM11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAM12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMM10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMM11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMM12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO5,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO6,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO13,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO14,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO15,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO16,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO17,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFO18,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA1,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFP16,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFP17,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPS1,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPS2,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPP1,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP16,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAM10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAM11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAM12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMM10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMM11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMM12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO5,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO6,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO13,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO14,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO15,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO16,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO17,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFO18,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA1,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFP16,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFP17,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPS1,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPS2,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPP1,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFOP18,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA10,0.5883343781640533
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA11,0.6959611639295836
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAM10,0.5916009060083088
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAM11,0.5963549182764608
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAM12,0.6277912127811646
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMM8,0.5549015641789024
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMM9,0.49649863401512745
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMM10,0.5382259226624919
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMM11,0.6061309157508616
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMM12,0.6185772606433602
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO5,0.5401464989772415
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO6,0.5604839550561037
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO8,0.5875863325707831
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO12,0.595713519887605
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO13,0.5648527156823928
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO14,0.6298537810599073
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO15,0.6346367406493202
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO16,0.6467090044294714
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO17,0.6480414428405531
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFO18,0.6328744979198072
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA1,0.5644149709900302
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFP16,0.5765594403129313
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFP17,0.614360608982536
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPS1,0.529932814207469
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPS2,0.4984242168925593
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPP1,0.5639101776466149
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA7,0.6682919421367736
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAS6,0.5865477978014875
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAM8,0.6790744172306922
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAM9,0.6142139758368594
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAS9,0.5533593153735625
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFAS10,0.6448644990254755
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMS7,0.5099535727921145
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMS9,0.5516393976820058
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMS10,0.559201055736465
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMS11,0.617552541786884
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPS6,0.5422766762061773
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPS10,0.6207627957703259
D0121,"stimulus_s_(-0.5, 0.0)",LFA9,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFA11,0.7740245141546164
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFA12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAM10,0.6240581412030175
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAM11,0.6333393762287989
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAM12,0.6192508681161601
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMM8,0.5262080883169397
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMM9,0.5391846264983683
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMM10,0.5329900370294358
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMM11,0.5874781580082985
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMM12,0.544474306479557
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO5,0.5884261135887927
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO6,0.6019994619757673
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO8,0.6023923538080461
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO12,0.5889917677415181
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO13,0.5872894573935767
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO14,0.6247911734378357
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO15,0.6376236115540408
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO16,0.6405352319641401
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO17,0.6360849949696673
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFO18,0.6374883679735972
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFA1,0.5231732446295648
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFP16,0.5790885813752584
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFP17,0.6006105195572645
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPS1,0.5210260528931159
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPS2,0.5313492145912165
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPP1,0.579656433908512
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFA7,0.5570634949637043
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAS6,0.547666799257075
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAM8,0.6301590123469625
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAM9,0.5680272098689736
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAS9,0.5767848373126899
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFAS10,0.6041706806362139
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMS7,0.5126067330507531
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMS9,0.5619770768790082
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMS10,0.5729132367772725
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMS11,0.6339677673072169
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPS6,0.5267026896205483
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPS10,0.5952910986029498
D0121,"stimulus_s_(-0.5, 0.0)",LFA10,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFA12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAM10,0.6336331508812452
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAM11,0.6378258381345934
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAM12,0.6618878115626744
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMM8,0.5675023907260078
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMM9,0.5220919277864007
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMM10,0.5760306559731037
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMM11,0.5938951894731771
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMM12,0.633393045562179
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO5,0.5769876891122905
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO6,0.5998817058337859
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO8,0.6204352348425517
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO12,0.631746054557294
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO13,0.5980456128138976
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO14,0.6394865996596394
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO15,0.646572900569043
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO16,0.6686788181439062
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO17,0.675129827204656
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFO18,0.6475879487550429
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFA1,0.5520637149266777
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFP16,0.5808113875129985
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFP17,0.6374043338982195
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPS1,0.5545640737173475
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPS2,0.515506556174813
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPP1,0.5797008732117152
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFA7,0.6171092918141251
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAS6,0.5795856815269276
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAM8,0.7367192294197266
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAM9,0.6585735793895278
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAS9,0.5666654066463146
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFAS10,0.6436927397682698
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMS7,0.5091142831479547
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMS9,0.5616073203032043
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMS10,0.5839844158815906
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMS11,0.6354617464913157
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPS6,0.5432161502525354
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPS10,0.6264664862938545
D0121,"stimulus_s_(-0.5, 0.0)",LFA11,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAM10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAM11,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAM12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMM10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMM11,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMM12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO5,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO13,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO14,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO15,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO16,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO17,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFO18,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFA1,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFA2,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFP16,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFP17,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFPS1,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFPS2,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFPP1,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFA7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA12,LFPS7,
