subject,event,ch1,ch2,coh_mean
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LMSF5,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LPSF10,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LPSF12,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RASF15,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RASF16,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMSF8,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMSF9,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMSF10,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAI4,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAI6,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAI10,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAI11,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF8,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF9,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMMF9,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMMF10,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMSF7,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF11,0.5023709091150934
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF12,0.6368094427554076
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF13,0.6537901528881627
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF14,0.6549828001800811
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMMF13,0.4873195865445257
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMMF14,0.6956759983490861
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LASF10,0.4788003850504471
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LASF11,0.4859712945285812
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LASF15,0.47900082312079156
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LMSF5,0.4970770761125361
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LPSF10,0.4695777953395242
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,LPSF12,0.633696901975392
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RASF15,0.48757660069920705
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RASF16,0.5616506373733808
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMSF8,0.509348285110177
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMSF9,0.4927164262296593
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMSF10,0.5169991486518805
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAI4,0.47363349355352596
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAI6,0.48400655834200457
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAI10,0.4955279828253165
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAI11,0.4977956359694399
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF8,0.48817949967796176
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF9,0.4989710595157701
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMMF9,0.49663877212865953
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMMF10,0.49685745600803827
D0063,"stimulus_s_(-0.5, 0.0)",RAI16,RMSF7,0.49663348006823477
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAMF12,0.6001407309475872
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAMF13,0.5497474008444546
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAMF14,0.551922286181492
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMMF13,0.5267144526747976
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMMF14,0.4880129734752336
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LASF10,0.5196079898436269
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LASF11,0.54168910264347
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LASF15,0.49861685944059914
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LMSF5,0.4667396471609313
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LPSF10,0.48769290653475783
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,LPSF12,0.4877729246665076
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RASF15,0.4791782385089689
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RASF16,0.5032169955107574
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMSF8,0.514086146944173
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMSF9,0.5085673779230269
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMSF10,0.524676468952004
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAI4,0.48873856188805825
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAI6,0.46398594019895534
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAI10,0.5190832502484424
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAI11,0.4901511016722063
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAMF8,0.5102442698279732
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAMF9,0.5128312557969783
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMMF9,0.48155010608024285
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMMF10,0.5173297494108671
D0063,"stimulus_s_(-0.5, 0.0)",RAMF11,RMSF7,0.4967472389956874
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAMF13,0.961096618387729
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAMF14,0.9609393557098369
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMMF13,0.5002121390172409
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMMF14,0.6716431282550633
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LASF10,0.4945416233356558
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LASF11,0.49127898789998364
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LASF15,0.47656329073991066
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LMSF5,0.48547400044987765
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LPSF10,0.4724506373758433
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,LPSF12,0.5754565546836191
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RASF15,0.502551501730743
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RASF16,0.5908803772706992
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMSF8,0.48435097257114185
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMSF9,0.49053517761602194
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMSF10,0.5047994660761698
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAI4,0.5024709093598242
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAI6,0.4681409835600662
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAI10,0.499776330399904
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAI11,0.5118966061272503
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAMF8,0.5109292811953631
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAMF9,0.5532892063914298
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMMF9,0.49498703929150717
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMMF10,0.5067835287147936
D0063,"stimulus_s_(-0.5, 0.0)",RAMF12,RMSF7,0.49154734845067466
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAMF14,0.9977934321099711
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMMF13,0.49011206741138635
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMMF14,0.6905954295073522
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LASF10,0.49234168066713235
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LASF11,0.47399137252908813
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LASF15,0.4676440856025848
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LMSF5,0.48569466256481486
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LPSF10,0.4710053946180313
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,LPSF12,0.5915951615171595
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RASF15,0.498661321926701
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RASF16,0.587390013292109
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMSF8,0.47504255572563947
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMSF9,0.4849901446162424
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMSF10,0.5024855153890248
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAI4,0.49158531042165554
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAI6,0.4584015774918983
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAI10,0.4865381755941165
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAI11,0.5049419949349905
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAMF8,0.5050725628070125
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAMF9,0.5612032286377887
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMMF9,0.4900799069948485
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMMF10,0.4859911790482057
D0063,"stimulus_s_(-0.5, 0.0)",RAMF13,RMSF7,0.4846135740148505
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMMF13,0.4910943864546791
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMMF14,0.6932340633910278
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LASF10,0.49231931011132524
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LASF11,0.47526720561959734
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LASF15,0.46958835969961593
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LMSF5,0.48520176653300545
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LPSF10,0.4709427424863603
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,LPSF12,0.5913021366566703
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RASF15,0.5001065330307568
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RASF16,0.590332367576618
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMSF8,0.47289856706711403
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMSF9,0.48336163538931826
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMSF10,0.5007558526423965
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAI4,0.4915106903109483
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAI6,0.4593682862794077
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAI10,0.48885870260587583
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAI11,0.5048455498728047
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAMF8,0.5034341343938282
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAMF9,0.5605853838268522
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMMF9,0.4909720932725057
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMMF10,0.4889417570475063
D0063,"stimulus_s_(-0.5, 0.0)",RAMF14,RMSF7,0.4875786676098312
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMMF14,0.5337053358841506
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LASF10,0.5449654496220422
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LASF11,0.5865451785392869
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LASF15,0.4802580529913949
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LMSF5,0.4651108017364319
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LPSF10,0.5048177626006634
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,LPSF12,0.48363830372060085
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RASF15,0.535960425417017
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RASF16,0.5428729552649426
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMSF8,0.5879136039896711
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMSF9,0.5395624157510183
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMSF10,0.537278655047275
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAI4,0.5053783291615186
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAI6,0.51869390485204
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAI10,0.6006069029702104
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAI11,0.5025280648572542
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAMF8,0.5186562792560361
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAMF9,0.4981097860595229
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMMF9,0.630384188953204
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMMF10,0.6081052659101143
D0063,"stimulus_s_(-0.5, 0.0)",RMMF13,RMSF7,0.5565307974880228
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LASF10,0.5020224413249843
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LASF11,0.48957090360138195
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LASF15,0.4602904874348927
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LMSF5,0.4616886201577966
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LPSF10,0.48981792656097656
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,LPSF12,0.6002849963075274
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RASF15,0.5363174005158711
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RASF16,0.5828067500368462
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMSF8,0.48626703695597
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMSF9,0.49840312348289983
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMSF10,0.5074923165941169
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAI4,0.48053313931158426
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAI6,0.49047079101759566
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAI10,0.5088857729212568
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAI11,0.5075582674728479
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAMF8,0.4768267079614933
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAMF9,0.524336055750036
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMMF9,0.5220204177148082
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMMF10,0.5216283217618818
D0063,"stimulus_s_(-0.5, 0.0)",RMMF14,RMSF7,0.5054299015500225
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LASF11,0.6309746885929638
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LASF15,0.5352061818851732
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LMSF5,0.5304378363075145
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LPSF10,0.5135411529117371
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,LPSF12,0.49795938433231185
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RASF15,0.525129332385382
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RASF16,0.5022342099067457
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMSF8,0.5561254584584625
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMSF9,0.5179284861030669
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMSF10,0.5118689508347365
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAI4,0.5151847991306479
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAI6,0.5107334561299005
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAI10,0.5539137651475119
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAI11,0.4820469839773647
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAMF8,0.49987802294190103
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAMF9,0.477088349291852
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMMF9,0.5122468421668505
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMMF10,0.5439041613914907
D0063,"stimulus_s_(-0.5, 0.0)",LASF10,RMSF7,0.5428120171609997
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LASF15,0.5543264492530554
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LMSF5,0.4787095901149373
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LPSF10,0.5251133420880424
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,LPSF12,0.5106212524990154
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RASF15,0.5472693714895924
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RASF16,0.5346132388632093
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMSF8,0.5793893461729287
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMSF9,0.5490107384336931
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMSF10,0.5239371632216903
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAI4,0.5397768774951919
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAI6,0.5435884031994129
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAI10,0.6002700102378646
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAI11,0.4955767968361616
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAMF8,0.48961750094371903
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAMF9,0.48161464462330683
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMMF9,0.5430798498340258
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMMF10,0.6014162722844892
D0063,"stimulus_s_(-0.5, 0.0)",LASF11,RMSF7,0.5570145118360295
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LASF15,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LMSF5,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LPSF10,
D0063,"stimulus_s_(-0.5, 0.0)",LASF14,LPSF12,
