subject,event,ch1,ch2,coh_mean
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMMF9,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMMF10,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMSF7,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF11,0.4990636925902254
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF12,0.6452757551586968
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF13,0.6657861905509952
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF14,0.669062148844046
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMMF13,0.4831777047986805
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMMF14,0.6799978947918138
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LASF10,0.46841379075694567
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LASF11,0.4461131291219238
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LPSF10,0.47506535081056783
D0063,"stimulus_i_(0.0, 0.5)",RAI16,LPSF12,0.6746182282067751
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RASF15,0.49495206048533014
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RASF16,0.5985399015872928
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMSF8,0.47861662027866136
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMSF9,0.49179789541532803
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMSF10,0.48707038053399343
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAI4,0.46449273285968745
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAI6,0.4457340080163912
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAI10,0.46611347957178645
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAI11,0.487098696021954
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF8,0.4819258093648576
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF9,0.5077249202847927
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMMF9,0.5090862935305204
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMMF10,0.4652472817162754
D0063,"stimulus_i_(0.0, 0.5)",RAI16,RMSF7,0.5007142077231643
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF12,0.6295697655813624
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF13,0.5785888057106885
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF14,0.5823114695026461
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMMF13,0.528332558361657
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMMF14,0.48650526700407054
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LASF10,0.5296802840680997
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LASF11,0.5428567440646961
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LPSF10,0.5085393550021273
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,LPSF12,0.4994091124793353
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RASF15,0.5215526906681199
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RASF16,0.539380785388105
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMSF8,0.5093047270291118
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMSF9,0.5194688964601828
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMSF10,0.5233612533323119
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAI4,0.5241480887950418
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAI6,0.4971638704119492
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAI10,0.5258089135633576
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAI11,0.4983787088422335
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF8,0.5227318305128599
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF9,0.5401361199053405
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMMF9,0.5163594453408367
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMMF10,0.5009742762397998
D0063,"stimulus_i_(0.0, 0.5)",RAMF11,RMSF7,0.5038549759209718
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF13,0.9592361016383272
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF14,0.956877684373097
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMMF13,0.5032390843917448
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMMF14,0.6329348968691303
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LASF10,0.49146203452773835
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LASF11,0.47142212339624723
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LPSF10,0.47818965041997447
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,LPSF12,0.6197685916873561
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RASF15,0.5008817849235153
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RASF16,0.5892415838971707
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMSF8,0.4984180187435946
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMSF9,0.5010342589793761
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMSF10,0.5048920871095082
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAI4,0.4846097713404869
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAI6,0.4724522407350383
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAI10,0.487893104865651
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAI11,0.5074071375669352
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF8,0.5118636465457865
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF9,0.5548747463284287
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMMF9,0.5128413642261173
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMMF10,0.4870629638093105
D0063,"stimulus_i_(0.0, 0.5)",RAMF12,RMSF7,0.5074992957112001
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAMF14,0.9975878447975002
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMMF13,0.4952453251221106
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMMF14,0.6416586889996111
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LASF10,0.47666076653198786
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LASF11,0.4627345156917595
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LPSF10,0.4793041745331913
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,LPSF12,0.6405656643440543
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RASF15,0.4946381500837236
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RASF16,0.5994892687968223
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMSF8,0.48731548584019807
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMSF9,0.4898564006948667
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMSF10,0.49851025254988185
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAI4,0.47521295596434926
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAI6,0.4607779677850142
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAI10,0.4736089474063973
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAI11,0.49725722685163254
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAMF8,0.5022471360441897
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAMF9,0.5616418015358828
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMMF9,0.4982148049751715
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMMF10,0.47280514307692534
D0063,"stimulus_i_(0.0, 0.5)",RAMF13,RMSF7,0.5020527022641338
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMMF13,0.4991566581184739
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMMF14,0.6447972803663252
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LASF10,0.4813980292462761
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LASF11,0.4686067648955574
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LPSF10,0.480502178322911
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,LPSF12,0.6457556844682658
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RASF15,0.4951827681737078
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RASF16,0.6069186659362118
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMSF8,0.48755235769635985
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMSF9,0.491303075055495
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMSF10,0.5000528910655563
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAI4,0.47589003050331485
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAI6,0.46250680127159605
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAI10,0.4754046749225375
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAI11,0.49693829407193535
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAMF8,0.5023380297838032
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAMF9,0.5635409387640945
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMMF9,0.4988914613447926
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMMF10,0.47865117052030326
D0063,"stimulus_i_(0.0, 0.5)",RAMF14,RMSF7,0.5044337893289312
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMMF14,0.5702387602265422
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LASF10,0.5397428414723308
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LASF11,0.5470797847508223
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LPSF10,0.5147747279890776
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,LPSF12,0.4803076147589923
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RASF15,0.5246296692498627
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RASF16,0.524518849174043
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMSF8,0.575304135375035
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMSF9,0.5544230116993394
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMSF10,0.5428037721159263
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAI4,0.5138278641257988
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAI6,0.5159286322743826
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAI10,0.5688724411911139
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAI11,0.51302268231378
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAMF8,0.509268211962371
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAMF9,0.5112018856425944
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMMF9,0.6369095330869163
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMMF10,0.556716352896941
D0063,"stimulus_i_(0.0, 0.5)",RMMF13,RMSF7,0.5462030844489626
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LASF10,0.4933230710327065
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LASF11,0.46610956606395754
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LPSF10,0.47929919102035545
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,LPSF12,0.6187960904357672
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RASF15,0.48636472664236435
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RASF16,0.5713347089057135
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMSF8,0.5028107349731217
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMSF9,0.4875079034432831
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMSF10,0.4930953608656397
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAI4,0.45780813215469945
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAI6,0.47110009811114056
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAI10,0.5047990048489198
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAI11,0.5084154570777755
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAMF8,0.486272711965795
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAMF9,0.5028518868043946
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMMF9,0.514714195626742
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMMF10,0.4842320252571547
D0063,"stimulus_i_(0.0, 0.5)",RMMF14,RMSF7,0.5073838865578587
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LASF11,0.6325040761852048
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LPSF10,0.5030813137373881
D0063,"stimulus_i_(0.0, 0.5)",LASF10,LPSF12,0.48054310836965136
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RASF15,0.5247126624371794
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RASF16,0.5409183264580482
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMSF8,0.5301790749740559
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMSF9,0.509130388968942
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMSF10,0.5119364038038762
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAI4,0.5374147966785854
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAI6,0.5000404646595676
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAI10,0.553593833833387
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAI11,0.5078099886905076
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAMF8,0.505353728362035
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAMF9,0.4689296726431521
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMMF9,0.5152076526831323
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMMF10,0.5366002670898964
D0063,"stimulus_i_(0.0, 0.5)",LASF10,RMSF7,0.511274202706765
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LPSF10,0.5270145451358788
D0063,"stimulus_i_(0.0, 0.5)",LASF11,LPSF12,0.48461140453877793
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RASF15,0.5284798626286624
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RASF16,0.5525032540623301
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMSF8,0.5488670856739214
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMSF9,0.5360898795356464
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMSF10,0.5228993643420542
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAI4,0.5503177104831316
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAI6,0.5295455778245182
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAI10,0.568991622550931
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAI11,0.5014906877924113
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAMF8,0.4880650130903934
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAMF9,0.48851887270977146
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMMF9,0.5204381080791173
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMMF10,0.5548051401774794
D0063,"stimulus_i_(0.0, 0.5)",LASF11,RMSF7,0.5246376787944673
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAMF8,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAMF9,
D0063,"stimulus_i_(0.0, 0.5)",LASF14,RAMF10,
